OPP_ID,DATE_KEY,ACCOUNT_ID,SEGMENT_ID,PRODUCT_ID,SALES_REP_ID,OPP_NAME,STAGE,STAGE_ID,AMOUNT,PROBABILITY,EXPECTED_CLOSE_DATE,CLOSE_DATE,DAYS_IN_STAGE,IS_WON,IS_LOST,IS_OPEN,COMPETITOR,CROSS_SELL_POTENTIAL,ACTIVITY_COUNT,CREATED_DATE
OPP-1719,2026-02-11,A003,SEG002,P102,SR07,大塚製薬エンジニアリング 医薬滅菌装置,失注,8,171681938,0,2026-06-07,2026-06-07,0,0,1,0,SPX FLOW,1,0,2026-02-11
OPP-1720,2026-02-12,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,受注,7,1142960,100,2026-07-04,2026-07-04,0,1,0,0,なし,1,4,2026-02-12
OPP-1721,2026-02-08,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,交渉中,6,2366252,85,2026-07-07,,171,0,0,1,GEA,1,8,2026-02-08
OPP-1722,2026-02-14,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,受注,7,1004279,100,2026-04-23,2026-04-23,0,1,0,0,SPX FLOW,1,8,2026-02-14
OPP-1723,2026-02-04,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,失注,8,1032019,0,2026-05-13,2026-05-13,0,0,1,0,SPX FLOW,1,10,2026-02-04
OPP-1724,2026-02-15,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,受注,7,939036,100,2026-06-05,2026-06-05,0,1,0,0,GEA,1,7,2026-02-15
OPP-1725,2026-02-23,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,受注,7,456957,100,2026-05-13,2026-05-13,0,1,0,0,不明,1,8,2026-02-23
OPP-1726,2026-02-22,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,失注,8,1349765,0,2026-05-07,2026-05-07,0,0,1,0,なし,1,12,2026-02-22
OPP-1727,2026-02-01,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,失注,8,940309,0,2026-05-08,2026-05-08,0,0,1,0,なし,1,10,2026-02-01
OPP-1728,2026-02-22,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,見積提出,5,983378,70,2026-05-31,,118,0,0,1,なし,1,5,2026-02-22
OPP-1729,2026-02-12,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,要件確認,2,672138,25,2026-05-28,,78,0,0,1,SPX FLOW,1,12,2026-02-12
OPP-1730,2026-02-06,A019,SEG003,P201,SR08,住友化学 ボールバルブ,提案準備,3,463934,40,2026-05-07,,80,0,0,1,アルファラバル,1,5,2026-02-06
OPP-1731,2026-03-06,A024,SEG001,P005,SR02,三菱重工 船舶用熱交換器,受注,7,22265269,100,2026-08-03,2026-08-03,0,1,0,0,アルファラバル,0,8,2026-03-06
OPP-1732,2026-03-06,A019,SEG001,P003,SR02,住友化学 CCS用熱交換器 SX-80,失注,8,58632182,0,2026-04-08,2026-04-08,0,0,1,0,なし,1,10,2026-03-06
OPP-1733,2026-03-24,A017,SEG001,P002,SR04,カーボンテック プレート式熱交換器（大型）,失注,8,25692796,0,2026-07-14,2026-07-14,0,0,1,0,なし,0,9,2026-03-24
OPP-1734,2026-03-24,A008,SEG001,P004,SR03,三菱ケミカル ヒートポンプ用熱交換器,失注,8,25490463,0,2026-07-20,2026-07-20,0,0,1,0,アルファラバル,1,10,2026-03-24
OPP-1735,2026-03-13,A007,SEG001,P001,SR02,味の素エンジニアリング プレート式熱交換器（標準）,失注,8,4810616,0,2026-05-27,2026-05-27,0,0,1,0,アルファラバル,1,8,2026-03-13
OPP-1736,2026-03-08,A011,SEG001,P001,SR10,JFEエンジニアリング プレート式熱交換器（標準）,提案準備,3,6875735,40,2026-05-17,,93,0,0,1,なし,0,3,2026-03-08
OPP-1737,2026-03-11,A020,SEG001,P001,SR10,マレーシアペトロナス プレート式熱交換器（標準）,要件確認,2,3958375,25,2026-04-17,2026-04-17,0,0,0,1,なし,0,3,2026-03-11
OPP-1738,2026-03-01,A019,SEG001,P002,SR04,住友化学 プレート式熱交換器（大型）,受注,7,37770912,100,2026-06-13,2026-06-13,0,1,0,0,SPX FLOW,1,12,2026-03-01
OPP-1739,2026-03-15,A011,SEG001,P005,SR01,JFEエンジニアリング 船舶用熱交換器,失注,8,39794500,0,2026-06-09,2026-06-09,0,0,1,0,SPX FLOW,0,7,2026-03-15
OPP-1740,2026-03-20,A008,SEG001,P004,SR04,三菱ケミカル ヒートポンプ用熱交換器,受注,7,26299009,100,2026-06-14,2026-06-14,0,1,0,0,SPX FLOW,1,12,2026-03-20
OPP-1741,2026-03-19,A005,SEG001,P005,SR03,ENEOS 船舶用熱交換器,失注,8,47493237,0,2026-06-09,2026-06-09,0,0,1,0,なし,0,7,2026-03-19
OPP-1742,2026-03-25,A024,SEG001,P004,SR02,三菱重工 ヒートポンプ用熱交換器,失注,8,23480557,0,2026-06-11,2026-06-11,0,0,1,0,SPX FLOW,0,10,2026-03-25
OPP-1743,2026-03-24,A016,SEG001,P001,SR03,クラレ プレート式熱交換器（標準）,失注,8,6205753,0,2026-04-23,2026-04-23,0,0,1,0,GEA,0,7,2026-03-24
OPP-1744,2026-03-10,A022,SEG002,P104,SR05,サントリープロダクツ MVR付濃縮装置,受注,7,89932211,100,2026-07-10,2026-07-10,0,1,0,0,なし,0,15,2026-03-10
OPP-1745,2026-03-16,A003,SEG002,P102,SR05,大塚製薬エンジニアリング 医薬滅菌装置,失注,8,197649304,0,2026-05-31,2026-05-31,0,0,1,0,なし,1,12,2026-03-16
OPP-1746,2026-03-23,A022,SEG002,P104,SR06,サントリープロダクツ MVR付濃縮装置,失注,8,91732155,0,2026-07-04,2026-07-04,0,0,1,0,アルファラバル,0,7,2026-03-23
OPP-1747,2026-03-15,A002,SEG002,P102,SR07,日清食品プラント 医薬滅菌装置,失注,8,86304681,0,2026-05-04,2026-05-04,0,0,1,0,アルファラバル,0,2,2026-03-15
OPP-1748,2026-03-12,A022,SEG002,P103,SR06,サントリープロダクツ 染色仕上機器,受注,7,74726277,100,2026-06-17,2026-06-17,0,1,0,0,なし,0,4,2026-03-12
OPP-1749,2026-03-06,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,提案済み,4,699071,55,2026-07-31,,94,0,0,1,なし,1,10,2026-03-06
OPP-1750,2026-03-17,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,259673,100,2026-08-23,2026-08-23,0,1,0,0,なし,1,9,2026-03-17
OPP-1751,2026-03-17,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,受注,7,661451,100,2026-06-09,2026-06-09,0,1,0,0,不明,1,13,2026-03-17
OPP-1752,2026-03-03,A015,SEG003,P203,SR08,花王 サニタリーバルブ,受注,7,1428884,100,2026-05-18,2026-05-18,0,1,0,0,アルファラバル,1,12,2026-03-03
OPP-1753,2026-03-15,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,失注,8,566816,0,2026-05-27,2026-05-27,0,0,1,0,GEA,1,7,2026-03-15
OPP-1754,2026-03-23,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,受注,7,346535,100,2026-06-20,2026-06-20,0,1,0,0,SPX FLOW,1,7,2026-03-23
OPP-1755,2026-03-25,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,失注,8,568603,0,2026-06-24,2026-06-24,0,0,1,0,不明,1,11,2026-03-25
OPP-1756,2026-03-22,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,失注,8,274594,0,2026-05-06,2026-05-06,0,0,1,0,SPX FLOW,1,5,2026-03-22
OPP-1757,2026-03-26,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,受注,7,815912,100,2026-08-10,2026-08-10,0,1,0,0,GEA,1,6,2026-03-26
OPP-1758,2026-03-28,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,失注,8,318084,0,2026-07-10,2026-07-10,0,0,1,0,SPX FLOW,1,8,2026-03-28
OPP-1759,2026-03-04,A019,SEG003,P201,SR08,住友化学 ボールバルブ,交渉中,6,677676,85,2026-08-02,,87,0,0,1,GEA,1,9,2026-03-04
OPP-1760,2026-03-17,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,失注,8,943174,0,2026-07-14,2026-07-14,0,0,1,0,なし,1,7,2026-03-17
OPP-1761,2026-03-13,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,1401690,100,2026-07-16,2026-07-16,0,1,0,0,GEA,1,11,2026-03-13
OPP-1762,2026-03-17,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,受注,7,599426,100,2026-08-21,2026-08-21,0,1,0,0,SPX FLOW,1,7,2026-03-17
OPP-1763,2026-03-04,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,受注,7,1190607,100,2026-06-30,2026-06-30,0,1,0,0,なし,1,9,2026-03-04
OPP-1764,2026-03-10,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,失注,8,1597048,0,2026-04-17,2026-04-17,0,0,1,0,不明,1,10,2026-03-10
OPP-1765,2026-03-22,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,失注,8,623014,0,2026-06-16,2026-06-16,0,0,1,0,なし,1,4,2026-03-22
OPP-1766,2026-03-19,A015,SEG003,P201,SR08,花王 ボールバルブ,提案準備,3,550468,40,2026-07-03,,68,0,0,1,GEA,1,10,2026-03-19
OPP-1767,2026-04-14,A007,SEG001,P005,SR04,味の素エンジニアリング 船舶用熱交換器,見積提出,5,21232611,70,2026-09-12,,27,0,0,1,不明,1,14,2026-04-14
OPP-1768,2026-04-22,A020,SEG001,P005,SR03,マレーシアペトロナス 船舶用熱交換器,交渉中,6,25853649,85,2026-08-25,,34,0,0,1,SPX FLOW,0,5,2026-04-22
OPP-1769,2026-04-16,A007,SEG001,P004,SR01,味の素エンジニアリング ヒートポンプ用熱交換器,受注,7,13140521,100,2026-06-17,2026-06-17,0,1,0,0,アルファラバル,1,6,2026-04-16
OPP-1770,2026-04-06,A025,SEG001,P001,SR01,中部電力 プレート式熱交換器（標準）,失注,8,7585805,0,2026-06-18,2026-06-18,0,0,1,0,SPX FLOW,0,7,2026-04-06
OPP-1771,2026-04-22,A007,SEG001,P003,SR10,味の素エンジニアリング CCS用熱交換器 SX-80,要件確認,2,82012858,25,2026-08-19,,79,0,0,1,GEA,1,3,2026-04-22
OPP-1772,2026-04-26,A014,SEG001,P004,SR10,ダイキン工業 ヒートポンプ用熱交換器,提案準備,3,19704857,40,2026-06-29,,40,0,0,1,なし,0,0,2026-04-26
OPP-1773,2026-04-15,A017,SEG001,P004,SR04,カーボンテック ヒートポンプ用熱交換器,提案準備,3,26689671,40,2026-08-24,,8,0,0,1,なし,0,9,2026-04-15
OPP-1774,2026-04-23,A023,SEG001,P002,SR04,日本製鉄 プレート式熱交換器（大型）,失注,8,24560632,0,2026-07-10,2026-07-10,0,0,1,0,アルファラバル,0,14,2026-04-23
OPP-1775,2026-04-28,A025,SEG001,P004,SR10,中部電力 ヒートポンプ用熱交換器,要件確認,2,18207998,25,2026-06-19,2026-06-19,0,0,0,1,なし,0,3,2026-04-28
OPP-1776,2026-04-10,A019,SEG001,P005,SR04,住友化学 船舶用熱交換器,失注,8,41242653,0,2026-05-11,2026-05-11,0,0,1,0,なし,1,5,2026-04-10
OPP-1777,2026-04-19,A019,SEG001,P002,SR03,住友化学 プレート式熱交換器（大型）,受注,7,60001554,100,2026-07-16,2026-07-16,0,1,0,0,なし,1,4,2026-04-19
OPP-1778,2026-04-22,A013,SEG002,P103,SR06,明治乳業 染色仕上機器,受注,7,41076155,100,2026-07-06,2026-07-06,0,1,0,0,なし,0,7,2026-04-22
OPP-1779,2026-04-04,A003,SEG002,P101,SR07,大塚製薬エンジニアリング レトルト殺菌装置,失注,8,144272795,0,2026-05-05,2026-05-05,0,0,1,0,なし,1,2,2026-04-04
OPP-1780,2026-04-19,A022,SEG002,P101,SR06,サントリープロダクツ レトルト殺菌装置,交渉中,6,143604222,85,2026-06-20,,20,0,0,1,なし,0,10,2026-04-19
OPP-1781,2026-04-11,A013,SEG002,P101,SR06,明治乳業 レトルト殺菌装置,交渉中,6,108442424,85,2026-09-06,,9,0,0,1,なし,0,6,2026-04-11
OPP-1782,2026-04-22,A018,SEG002,P103,SR06,東レエンジニアリング 染色仕上機器,失注,8,68687430,0,2026-06-30,2026-06-30,0,0,1,0,SPX FLOW,0,8,2026-04-22
OPP-1783,2026-04-26,A015,SEG002,P104,SR05,花王 MVR付濃縮装置,受注,7,87189978,100,2026-08-17,2026-08-17,0,1,0,0,GEA,1,9,2026-04-26
OPP-1784,2026-04-08,A019,SEG003,P201,SR09,住友化学 ボールバルブ,提案準備,3,551520,40,2026-09-23,,25,0,0,1,なし,1,4,2026-04-08
OPP-1785,2026-04-26,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,交渉中,6,721085,85,2026-08-08,,16,0,0,1,不明,1,4,2026-04-26
OPP-1786,2026-04-14,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,見積提出,5,2047428,70,2026-08-05,,9,0,0,1,なし,1,7,2026-04-14
OPP-1787,2026-04-01,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,失注,8,925081,0,2026-05-24,2026-05-24,0,0,1,0,なし,1,10,2026-04-01
OPP-1788,2026-04-18,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,交渉中,6,952872,85,2026-09-18,,39,0,0,1,なし,1,3,2026-04-18
OPP-1789,2026-04-08,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,受注,7,1432476,100,2026-06-30,2026-06-30,0,1,0,0,不明,1,11,2026-04-08
OPP-1790,2026-04-28,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,失注,8,1160712,0,2026-07-19,2026-07-19,0,0,1,0,SPX FLOW,1,5,2026-04-28
OPP-1791,2026-04-05,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,受注,7,686180,100,2026-06-20,2026-06-20,0,1,0,0,不明,1,9,2026-04-05
OPP-1792,2026-04-14,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,提案準備,3,1589551,40,2026-07-03,,9,0,0,1,SPX FLOW,1,5,2026-04-14
OPP-1793,2026-04-06,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,提案準備,3,744003,40,2026-08-06,,26,0,0,1,不明,1,3,2026-04-06
OPP-1794,2026-04-28,A008,SEG003,P201,SR08,三菱ケミカル ボールバルブ,受注,7,701199,100,2026-08-03,2026-08-03,0,1,0,0,SPX FLOW,1,15,2026-04-28
OPP-1795,2026-04-24,A015,SEG003,P203,SR08,花王 サニタリーバルブ,提案済み,4,2297691,55,2026-09-04,,10,0,0,1,なし,1,13,2026-04-24
OPP-1796,2026-04-08,A015,SEG003,P201,SR09,花王 ボールバルブ,見積提出,5,913423,70,2026-09-21,,13,0,0,1,なし,1,9,2026-04-08
OPP-1797,2026-04-04,A015,SEG003,P203,SR08,花王 サニタリーバルブ,受注,7,992415,100,2026-06-23,2026-06-23,0,1,0,0,なし,1,11,2026-04-04
OPP-1798,2026-05-23,A025,SEG001,P005,SR01,中部電力 船舶用熱交換器,見積提出,5,32505123,70,2026-09-14,,20,0,0,1,なし,0,15,2026-05-23
OPP-1799,2026-05-23,A008,SEG001,P002,SR03,三菱ケミカル プレート式熱交換器（大型）,失注,8,36557395,0,2026-07-11,2026-07-11,0,0,1,0,アルファラバル,1,3,2026-05-23
OPP-1800,2026-05-10,A014,SEG001,P001,SR02,ダイキン工業 プレート式熱交換器（標準）,見積提出,5,6645459,70,2026-10-04,,28,0,0,1,アルファラバル,0,6,2026-05-10
OPP-1801,2026-05-13,A001,SEG001,P004,SR04,東洋化学工業 ヒートポンプ用熱交換器,見積提出,5,27970254,70,2026-07-23,,12,0,0,1,不明,1,8,2026-05-13
OPP-1802,2026-05-21,A009,SEG001,P003,SR02,旭化成エンジニアリング CCS用熱交換器 SX-80,失注,8,93691810,0,2026-08-10,2026-08-10,0,0,1,0,不明,0,9,2026-05-21
OPP-1803,2026-05-16,A005,SEG001,P001,SR03,ENEOS プレート式熱交換器（標準）,交渉中,6,8673983,85,2026-08-26,,56,0,0,1,なし,0,9,2026-05-16
OPP-1804,2026-05-12,A014,SEG001,P001,SR02,ダイキン工業 プレート式熱交換器（標準）,失注,8,6297508,0,2026-07-27,2026-07-27,0,0,1,0,不明,0,8,2026-05-12
OPP-1805,2026-05-06,A004,SEG001,P004,SR01,サウジアラムコ ヒートポンプ用熱交換器,提案済み,4,21930887,55,2026-08-25,,3,0,0,1,GEA,0,15,2026-05-06
OPP-1806,2026-05-08,A005,SEG001,P003,SR03,ENEOS CCS用熱交換器 SX-80,提案済み,4,33312114,55,2026-10-02,,41,0,0,1,なし,0,8,2026-05-08
OPP-1807,2026-05-22,A008,SEG001,P004,SR04,三菱ケミカル ヒートポンプ用熱交換器,見積提出,5,13365297,70,2026-08-26,,28,0,0,1,GEA,1,6,2026-05-22
OPP-1808,2026-05-13,A009,SEG001,P004,SR03,旭化成エンジニアリング ヒートポンプ用熱交換器,提案済み,4,16353619,55,2026-07-14,,4,0,0,1,なし,0,6,2026-05-13
OPP-1809,2026-05-28,A011,SEG001,P001,SR04,JFEエンジニアリング プレート式熱交換器（標準）,受注,7,4463373,100,2026-09-01,2026-09-01,0,1,0,0,なし,0,11,2026-05-28
OPP-1810,2026-05-06,A003,SEG002,P103,SR05,大塚製薬エンジニアリング 染色仕上機器,提案準備,3,77481971,40,2026-10-04,,3,0,0,1,なし,1,11,2026-05-06
OPP-1811,2026-05-23,A015,SEG002,P104,SR07,花王 MVR付濃縮装置,受注,7,40666111,100,2026-08-10,2026-08-10,0,1,0,0,SPX FLOW,1,3,2026-05-23
OPP-1812,2026-05-20,A013,SEG002,P104,SR05,明治乳業 MVR付濃縮装置,受注,7,107070395,100,2026-08-09,2026-08-09,0,1,0,0,なし,0,15,2026-05-20
OPP-1813,2026-05-05,A006,SEG002,P102,SR06,カゴメ 医薬滅菌装置,受注,7,133534338,100,2026-07-22,2026-07-22,0,1,0,0,GEA,0,10,2026-05-05
OPP-1814,2026-05-15,A021,SEG002,P102,SR06,協和キリン 医薬滅菌装置,受注,7,183168075,100,2026-08-28,2026-08-28,0,1,0,0,GEA,0,8,2026-05-15
OPP-1815,2026-05-23,A007,SEG002,P104,SR07,味の素エンジニアリング MVR付濃縮装置,失注,8,94200235,0,2026-07-30,2026-07-30,0,0,1,0,SPX FLOW,1,0,2026-05-23
OPP-1816,2026-05-08,A002,SEG002,P101,SR07,日清食品プラント レトルト殺菌装置,見積提出,5,46253513,70,2026-11-04,,22,0,0,1,なし,0,4,2026-05-08
OPP-1817,2026-05-10,A019,SEG003,P201,SR09,住友化学 ボールバルブ,見積提出,5,714743,70,2026-10-31,,7,0,0,1,なし,1,3,2026-05-10
OPP-1818,2026-05-16,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,交渉中,6,905759,85,2026-07-26,,11,0,0,1,SPX FLOW,1,13,2026-05-16
OPP-1819,2026-05-02,A008,SEG003,P202,SR08,三菱ケミカル ダイヤフラムバルブ,交渉中,6,540210,85,2026-08-05,,56,0,0,1,なし,1,10,2026-05-02
OPP-1820,2026-05-25,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,見積提出,5,1135517,70,2026-11-15,,16,0,0,1,GEA,1,8,2026-05-25
OPP-1821,2026-05-22,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,交渉中,6,1600214,85,2026-08-14,,6,0,0,1,GEA,1,3,2026-05-22
OPP-1822,2026-05-06,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,交渉中,6,602685,85,2026-10-27,,10,0,0,1,なし,1,5,2026-05-06
OPP-1823,2026-05-16,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,受注,7,982239,100,2026-07-18,2026-07-18,0,1,0,0,アルファラバル,1,8,2026-05-16
OPP-1824,2026-05-06,A008,SEG003,P201,SR08,三菱ケミカル ボールバルブ,見積提出,5,385491,70,2026-10-27,,21,0,0,1,なし,1,14,2026-05-06
OPP-1825,2026-05-06,A019,SEG003,P201,SR08,住友化学 ボールバルブ,失注,8,825135,0,2026-06-09,2026-06-09,0,0,1,0,GEA,1,12,2026-05-06
OPP-1826,2026-05-22,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,提案準備,3,646731,40,2026-09-06,,15,0,0,1,なし,1,6,2026-05-22
OPP-1827,2026-06-23,A005,SEG001,P002,SR01,ENEOS プレート式熱交換器（大型）,交渉中,6,41662241,85,2026-09-25,,43,0,0,1,なし,0,15,2026-06-23
OPP-1828,2026-06-15,A004,SEG001,P001,SR03,サウジアラムコ プレート式熱交換器（標準）,失注,8,7421295,0,2026-08-30,2026-08-30,0,0,1,0,なし,0,5,2026-06-15
OPP-1829,2026-06-02,A016,SEG001,P002,SR01,クラレ プレート式熱交換器（大型）,交渉中,6,34466469,85,2026-09-21,,8,0,0,1,SPX FLOW,0,7,2026-06-02
OPP-1830,2026-06-07,A005,SEG001,P002,SR04,ENEOS プレート式熱交換器（大型）,受注,7,18576881,100,2026-09-11,2026-09-11,0,1,0,0,SPX FLOW,0,15,2026-06-07
OPP-1831,2026-06-14,A016,SEG001,P002,SR01,クラレ プレート式熱交換器（大型）,見積提出,5,43269367,70,2026-10-29,,24,0,0,1,GEA,0,10,2026-06-14
OPP-1832,2026-06-13,A011,SEG001,P001,SR03,JFEエンジニアリング プレート式熱交換器（標準）,交渉中,6,6172172,85,2026-11-16,,8,0,0,1,なし,0,8,2026-06-13
OPP-1833,2026-06-03,A023,SEG001,P005,SR02,日本製鉄 船舶用熱交換器,受注,7,36150734,100,2026-08-30,2026-08-30,0,1,0,0,なし,0,6,2026-06-03
OPP-1834,2026-06-14,A005,SEG001,P002,SR04,ENEOS プレート式熱交換器（大型）,受注,7,32761908,100,2026-09-28,2026-09-28,0,1,0,0,SPX FLOW,0,7,2026-06-14
OPP-1835,2026-06-10,A012,SEG001,P002,SR03,丸紅プラント プレート式熱交換器（大型）,提案準備,3,44962332,40,2026-10-13,,4,0,0,1,アルファラバル,1,9,2026-06-10
OPP-1836,2026-06-19,A024,SEG001,P004,SR01,三菱重工 ヒートポンプ用熱交換器,見積提出,5,22369243,70,2026-10-31,,11,0,0,1,アルファラバル,0,13,2026-06-19
OPP-1837,2026-06-06,A024,SEG001,P001,SR01,三菱重工 プレート式熱交換器（標準）,提案準備,3,3846641,40,2026-09-27,,5,0,0,1,なし,0,9,2026-06-06
OPP-1838,2026-06-15,A024,SEG001,P003,SR10,三菱重工 CCS用熱交換器 SX-80,初回訪問,1,81801569,10,2026-12-09,,19,0,0,1,不明,0,1,2026-06-15
OPP-1839,2026-06-04,A014,SEG001,P002,SR01,ダイキン工業 プレート式熱交換器（大型）,失注,8,63259829,0,2026-07-05,2026-07-05,0,0,1,0,アルファラバル,0,11,2026-06-04
OPP-1840,2026-06-23,A022,SEG002,P101,SR05,サントリープロダクツ レトルト殺菌装置,失注,8,97254384,0,2026-09-03,2026-09-03,0,0,1,0,なし,0,14,2026-06-23
OPP-1841,2026-06-20,A021,SEG002,P104,SR06,協和キリン MVR付濃縮装置,失注,8,103181923,0,2026-09-01,2026-09-01,0,0,1,0,なし,0,9,2026-06-20
OPP-1842,2026-06-07,A006,SEG002,P103,SR05,カゴメ 染色仕上機器,受注,7,28106836,100,2026-07-24,2026-07-24,0,1,0,0,なし,0,8,2026-06-07
OPP-1843,2026-06-14,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,提案済み,4,737304,55,2026-09-20,,8,0,0,1,不明,1,10,2026-06-14
OPP-1844,2026-06-06,A015,SEG003,P201,SR09,花王 ボールバルブ,交渉中,6,266362,85,2026-10-04,,34,0,0,1,アルファラバル,1,10,2026-06-06
OPP-1845,2026-06-27,A003,SEG003,P203,SR08,大塚製薬エンジニアリング サニタリーバルブ,提案準備,3,1130696,40,2026-08-27,,13,0,0,1,アルファラバル,1,15,2026-06-27
OPP-1846,2026-06-24,A015,SEG003,P203,SR09,花王 サニタリーバルブ,見積提出,5,2127509,70,2026-10-24,,4,0,0,1,なし,1,10,2026-06-24
OPP-1847,2026-06-17,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,受注,7,1885722,100,2026-10-13,2026-10-13,0,1,0,0,SPX FLOW,1,4,2026-06-17
OPP-1848,2026-06-20,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,見積提出,5,540328,70,2026-11-16,,17,0,0,1,なし,1,3,2026-06-20
OPP-1849,2026-06-15,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,601930,100,2026-08-27,2026-08-27,0,1,0,0,なし,1,8,2026-06-15
OPP-1850,2026-06-24,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,交渉中,6,2189712,85,2026-12-21,,56,0,0,1,なし,1,8,2026-06-24
OPP-1851,2026-06-23,A019,SEG003,P202,SR08,住友化学 ダイヤフラムバルブ,交渉中,6,648650,85,2026-09-13,,11,0,0,1,GEA,1,7,2026-06-23
OPP-1852,2026-06-16,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,失注,8,2028268,0,2026-07-29,2026-07-29,0,0,1,0,なし,1,3,2026-06-16
OPP-1853,2026-07-06,A019,SEG001,P003,SR03,住友化学 CCS用熱交換器 SX-80,受注,7,75769589,100,2026-07-24,2026-07-24,0,1,0,0,SPX FLOW,1,9,2026-07-06
OPP-1854,2026-07-08,A012,SEG001,P001,SR10,丸紅プラント プレート式熱交換器（標準）,初回訪問,1,3405160,10,2026-12-15,,36,0,0,1,SPX FLOW,1,4,2026-07-08
OPP-1855,2026-07-15,A007,SEG001,P003,SR02,味の素エンジニアリング CCS用熱交換器 SX-80,提案済み,4,77980368,55,2026-09-26,,10,0,0,1,不明,1,4,2026-07-15
OPP-1856,2026-07-04,A007,SEG001,P005,SR01,味の素エンジニアリング 船舶用熱交換器,要件確認,2,18764236,25,2026-12-04,,13,0,0,1,SPX FLOW,1,12,2026-07-04
OPP-1857,2026-07-12,A007,SEG001,P005,SR04,味の素エンジニアリング 船舶用熱交換器,提案準備,3,18286089,40,2026-12-27,,6,0,0,1,GEA,1,12,2026-07-12
OPP-1858,2026-07-16,A012,SEG001,P004,SR01,丸紅プラント ヒートポンプ用熱交換器,提案準備,3,26283300,40,2026-09-24,,8,0,0,1,SPX FLOW,1,10,2026-07-16
OPP-1859,2026-07-25,A012,SEG001,P004,SR03,丸紅プラント ヒートポンプ用熱交換器,見積提出,5,10911252,70,2026-10-10,,10,0,0,1,不明,1,9,2026-07-25
OPP-1860,2026-07-17,A024,SEG001,P004,SR04,三菱重工 ヒートポンプ用熱交換器,提案準備,3,28916412,40,2026-10-03,,17,0,0,1,不明,0,5,2026-07-17
OPP-1861,2026-07-25,A012,SEG002,P101,SR05,丸紅プラント レトルト殺菌装置,要件確認,2,77776548,25,2026-12-29,,28,0,0,1,アルファラバル,1,15,2026-07-25
OPP-1862,2026-07-23,A002,SEG002,P102,SR07,日清食品プラント 医薬滅菌装置,見積提出,5,235991935,70,2026-11-11,,16,0,0,1,なし,0,4,2026-07-23
OPP-1863,2026-07-01,A012,SEG002,P103,SR07,丸紅プラント 染色仕上機器,提案済み,4,74553851,55,2026-10-26,,28,0,0,1,なし,1,1,2026-07-01
